y_true,y_pred,y_prob
0,0,0.0778678
0,0,0.11589039
0,0,0.31794947
0,0,0.11661161
0,0,0.2671993
0,0,0.25029123
0,0,0.04305097
0,0,0.027135173
0,0,0.3005024
0,0,0.030253468
0,0,0.09231102
0,0,0.15221147
0,0,0.30402905
0,0,0.09586853
0,0,0.04208372
0,0,0.039590172
0,0,0.042049564
0,0,0.21900456
0,0,0.11251535
0,0,0.15906659
0,0,0.024958896
0,0,0.017879333
0,0,0.06895356
0,0,0.009834355
0,0,0.010041053
0,0,0.17006758
0,0,0.19558857
0,0,0.065135345
0,0,0.08720168
0,0,0.092958316
0,0,0.052187417
0,0,0.06640798
0,0,0.18661825
0,0,0.34655946
0,0,0.041924346
0,0,0.043676697
0,0,0.19902371
1,0,0.042568326
0,0,0.33623308
0,0,0.07356654
0,0,0.09885117
0,0,0.14034258
0,1,0.6136612
0,0,0.09578992
0,0,0.13835308
0,0,0.37428388
0,0,0.02780525
0,0,0.11918012
0,0,0.011776799
0,0,0.052792795
0,0,0.01788806
0,0,0.046423294
0,0,0.15974455
0,0,0.11936229
0,0,0.123472385
0,0,0.037882335
1,0,0.09461435
0,0,0.2064296
0,1,0.64794517
0,0,0.1003402
1,0,0.14126152
0,0,0.1643936
0,0,0.055793144
0,0,0.2091565
0,1,0.52173597
0,0,0.47265983
0,0,0.048469275
0,0,0.021303361
0,0,0.17459679
0,1,0.55827755
0,0,0.06529106
0,0,0.25516987
0,0,0.3310147
1,0,0.06640468
0,0,0.03892247
0,0,0.04073184
0,0,0.16790184
0,0,0.021262951
1,0,0.31791124
0,0,0.111617036
0,0,0.10611098
0,0,0.094927
1,0,0.3077675
0,0,0.09525896
0,0,0.17077744
0,0,0.17909026
0,1,0.5001906
0,0,0.31096792
1,0,0.088619515
0,0,0.0943581
0,0,0.23074764
0,1,0.6062878
0,0,0.11164362
0,0,0.074473746
0,0,0.23225969
0,0,0.17617959
0,0,0.18351613
0,0,0.18270959
0,0,0.10756663
0,0,0.048210267
0,0,0.45057824
0,0,0.2254616
0,0,0.21395598
0,0,0.13441421
0,0,0.24325794
0,0,0.019327238
0,0,0.09665145
0,0,0.028825615
0,0,0.039194386
0,0,0.15260527
1,0,0.15476196
0,0,0.43427563
0,0,0.18046375
0,0,0.13916443
